prompt,generated
Albert Pape is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why is affiliated to Greenock Morton F.C.?,Derek Ferguson
Dado Pršo is affiliated to,Croatia national football team
What/Who/When/Where/Why is affiliated to de/Deutsche Fußballnationalmannschaft (U-19-Junioren)?,Johannes Conrad
Mike Brown (forward) is affiliated to,Detroit Red Wings
Andrejs Pavlovs plays for,Latvia national football team
Adam Newton is affiliated to,England national under-21 football team
Peter Beadle is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why plays for FC Bayern Munich?,Mario Basler
Battle of Changsha (1944) happened in,China
What/Who/When/Where/Why is affiliated to Monarcas Morelia?,Miguel Ángel Lozano
What/Who/When/Where/Why was born in Toronto?,Jason Priestley
What/Who/When/Where/Why is connected to Berlin Schönefeld Airport?,Kos Island International Airport
What/Who/When/Where/Why is affiliated to Tulsa Roughnecks (1978–84)?,Dave Clements
What/Who/When/Where/Why is affiliated to FC Farul Constanța?,Ionel Ganea
Norman Bodell is affiliated to,England national football team
Darius Kampa is affiliated to,Germany national under-21 football team
Robert Siboldi is affiliated to,Argentina national football team
What/Who/When/Where/Why is connected to Baltimore–Washington International Airport?,Hartsfield–Jackson Atlanta International Airport
What/Who/When/Where/Why has child Philip I of Castile?,Isabella I of Castile
Andrei Daniel Marinescu is affiliated to,FC Dinamo București
What/Who/When/Where/Why acted in Bheemaa?,Ashutosh Rana
What/Who/When/Where/Why plays for Middlesbrough F.C.?,Jonathan Woodgate
What/Who/When/Where/Why is affiliated to Spain national under-21 football team?,Javi Fuego
What/Who/When/Where/Why is affiliated to Olympique de Marseille?,Bruno Cheyrou
George Galamaz plays for,Romania national football team
Gary Browne is affiliated to,Northern Ireland national under-21 football team
Regis University is located in,United States
Daniel Hernández (soccer) plays for,United States men's national under-20 soccer team
What/Who/When/Where/Why is located in India?,Maharashtra
Mohammed Ali Karim is affiliated to,Iraq national football team
Rudolph A. Marcus has won prize,Nobel Prize in Chemistry
What/Who/When/Where/Why has won prize Saturn Award?,Jeff Bridges
What/Who/When/Where/Why plays for Tottenham Hotspur F.C.?,"Danny Murphy (footballer, born 1977)"
Tamir Kahlon is affiliated to,Israel national under-21 football team
What/Who/When/Where/Why plays for AEK Larnaca F.C.?,Marios Christodoulou
Jennifer Jones acted in,The Towering Inferno
Krzysztof Nowak is affiliated to,Poland national football team
Gmina Pawłowice is located in,Lesser Poland Voivodeship
"Canandaigua (city), New York is located in",United States
What/Who/When/Where/Why has won prize Golden Globe Award?,Dustin Hoffman
What/Who/When/Where/Why is affiliated to Denver Nuggets?,Josh Powell
What/Who/When/Where/Why plays for Slovakia national football team?,Juraj Czinege
What/Who/When/Where/Why is affiliated to Senegal national football team?,Moussa Saïb
Steven Gray (footballer) is affiliated to,Dundee United F.C.
Joseph Rotblat graduated from,University of Warsaw
What/Who/When/Where/Why is affiliated to Republic of Ireland national under-21 football team?,Keith Fahey
What/Who/When/Where/Why plays for Arminia Bielefeld?,Jürgen Macho
"What/Who/When/Where/Why was born in Georgetown, Guyana?",Clive Lloyd
Chambéry Airport is connected to,Gran Canaria Airport
Paul Cézanne influences,Henri Matisse
Jimmy Mills plays for,Scotland national football team
Mike Ferguson (footballer) is affiliated to,Crystal Palace F.C.
Brent Rahim plays for,San Juan Jabloteh F.C.
What/Who/When/Where/Why is located in Spain?,Tarragona (province)
What/Who/When/Where/Why is affiliated to University College Dublin A.F.C.?,Gary O'Neill (footballer)
Kim Hyung-il is affiliated to,South Korea national under-23 football team
Yasuhiro Hato plays for,JEF United Ichihara Chiba
What/Who/When/Where/Why plays for Club Atlético Colón?,Luis Tejada
Nawaz Sharif has child,Benazir Bhutto
Karl Ready plays for,Birmingham City F.C.
Andrey Zhelyazkov plays for,Bulgaria national football team
Ukrainian Soviet Socialist Republic has official language,Russian language
What/Who/When/Where/Why plays for Athletic Bilbao?,José Ángel Iribar
Mike Salmon plays for,Bristol Rovers F.C.
Steve Cronin plays for,United States men's national soccer team
Psikyo is located in,Japan
What/Who/When/Where/Why plays for Stoke City F.C.?,Danny Higginbotham
Christos Karipidis is affiliated to,Greece national under-21 football team
Stuart Pearce is affiliated to,England national under-21 football team
Kevin Smith created,Clerks II
National Union (Israel) is located in,Tel Aviv
What/Who/When/Where/Why plays for CA Osasuna?,José Antonio Reyes
What/Who/When/Where/Why has won prize Nobel Prize in Chemistry?,Roald Hoffmann
Borys Paton has won prize,USSR State Prize
What/Who/When/Where/Why plays for Paniliakos F.C.?,Konstantinos Mitroglou
What/Who/When/Where/Why plays for Notts County F.C.?,Danny Higginbotham
What/Who/When/Where/Why plays for Grêmio Barueri Futebol?,Gabriel Barbosa de Oliveira
Ignatiy Nesterov was born in,Moscow
What/Who/When/Where/Why participated in Croatian War of Independence?,Croatia
What/Who/When/Where/Why is affiliated to Cardiff City F.C.?,Danny Gabbidon
Aftandil Hajiyev is affiliated to,Neftchi Baku PFK
What/Who/When/Where/Why is affiliated to Servette FC?,Mohammed Aliyu
Chingmy Yau acted in,A Chinese Tall Story
Satoshi Tsunami is affiliated to,JEF United Ichihara Chiba
What/Who/When/Where/Why is affiliated to Tunisia national football team?,Mohamed Ali Yacoubi
Kevin Wylie plays for,United States men's national soccer team
What/Who/When/Where/Why is affiliated to FC Barcelona B?,Jordi Lardín
Felipe Mattioni is affiliated to,Club Atlético River Plate
What/Who/When/Where/Why is affiliated to England national football C team?,Gary Bennett (footballer born 1970)
Juan Carlos Heredia plays for,Argentina national football team
What/Who/When/Where/Why is affiliated to Deportivo Maldonado?,Luis Tejera
Erton Fejzullahu was born in,Stockholm
What/Who/When/Where/Why is affiliated to Agremiação Sportiva Arapiraquense?,Márcio Rodrigues
Félix Ricardo Torres is affiliated to,Club Nacional de Football
What/Who/When/Where/Why is connected to Hévíz-Balaton Airport?,Budapest Ferenc Liszt International Airport
What/Who/When/Where/Why is located in Saudi Arabia?,Riyadh
Kim Dong-jin plays for,South Korea national football team
What/Who/When/Where/Why plays for Racing de Olavarría?,Luis Galván
Christopher Gäng is affiliated to,VfL Osnabrück
Renzo Sheput plays for,Club Atlético Independiente
Paul Hinshelwood is affiliated to,Brighton & Hove Albion F.C.
What/Who/When/Where/Why plays for Real Murcia?,José Antonio Reyes
What/Who/When/Where/Why is affiliated to de/Stal Rzeszów?,Jacek Bąk
Saïdou Panandétiguiri is affiliated to,Africa Sports d'Abidjan
Tommy Anderson (footballer) plays for,Scotland national football team
What/Who/When/Where/Why is affiliated to Galatasaray S.K.?,Bülent Kocabey
Darío Verón plays for,Argentina national football team
Bernard Herrmann wrote music for,Citizen Kane
What/Who/When/Where/Why has gender female?,Maria Anna of Bavaria (1551–1608)
Lothar Kurbjuweit plays for,Germany national football team
Steven Pienaar is affiliated to,South Africa national football team
Srečko Katanec is affiliated to,NK Olimpija Ljubljana (defunct)
Amr Zaki plays for,Egypt national football team
What/Who/When/Where/Why is affiliated to Denmark national under-21 football team?,Lasse Sørensen
José Manfredi Portillo Hernández is affiliated to,Honduras national football team
What/Who/When/Where/Why is affiliated to Espérance de Tunis?,Mohamed Ali Yacoubi
What/Who/When/Where/Why plays for F.C. Porto?,Rui Costa
Paul Pettinger is affiliated to,Bradford City A.F.C.
Naughty Dog is located in,California
What/Who/When/Where/Why plays for RCD Espanyol?,José Antonio Reyes
Dragan Milovanović is affiliated to,Serbia national under-21 football team
Igor Souza is affiliated to,S.L. Benfica
Bruno Pesaola is affiliated to,Italy national football team
John Waters directed,Female Trouble
Philippe Coutinho plays for,Brazil national under-20 football team
Jean-Eudes Maurice plays for,Stade Rennais F.C.
What/Who/When/Where/Why plays for Uganda national football team?,George Nsimba
Kabir Bedi has gender,male
Pablo Correa is affiliated to,Racing Club de Avellaneda
Silvan Thüler plays for,Switzerland national football team
Billy Hamilton (footballer) plays for,Scotland national football team
What/Who/When/Where/Why is affiliated to Chelmsford City F.C.?,Danny Haylock
Steven Hunter was born in,Glasgow
Martin Canning plays for,Scotland national under-21 football team
Ernst Baumeister plays for,Austria national football team
What/Who/When/Where/Why plays for Ukraine national under-19 football team?,Serhiy Shyshchenko
James Pullen plays for,Bristol Rovers F.C.
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Peter Sollett was born in,New York City
Olivier Veigneau is affiliated to,France national under-21 football team
Robert Hosie plays for,Scotland national football team
What/Who/When/Where/Why has gender female?,Maria Anna of Bavaria (1551–1608)
What/Who/When/Where/Why plays for Ajax Youth Academy?,Ron Vlaar
Jimmy Floyd Hasselbaink has gender,male
Riccardo Giacconi has won prize,Gold Medal of the Royal Astronomical Society
What/Who/When/Where/Why is affiliated to Dagenham & Redbridge F.C.?,Danny Green (footballer born 1987)
What/Who/When/Where/Why plays for Atlético de Rafaela?,Luis Galván
Jimmy Ashcroft plays for,Manchester United F.C.
What/Who/When/Where/Why plays for Western New York Flash?,Megan Rapinoe
Joe Hutshing edited,The Departed
Susan Blakely was born in,Los Angeles
What/Who/When/Where/Why plays for Exeter City F.C.?,Matt Taylor (footballer)
Juan Gonzalo Lorca is affiliated to,Chile national football team
What/Who/When/Where/Why is affiliated to MFK Košice?,Petr Rada
What/Who/When/Where/Why plays for Olmaliq FK?,Mirjalol Qosimov
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why is affiliated to Polideportivo Ejido?,José Antonio Reyes
Artak Aleksanyan plays for,FC Pyunik
Ward Bond acted in,Red River (1948 film)
Ritham Madubun plays for,Persija Jakarta
Marcin Krzywicki is affiliated to,Poland national football team
Jorge Perona is affiliated to,Spain national football team
Steffen Haas is affiliated to,Germany national under-21 football team
What/Who/When/Where/Why plays for Skonto FC?,Māris Verpakovskis
Brian McGorry plays for,Drogheda United F.C.
What/Who/When/Where/Why plays for A.S. Avellino 1912?,Roberto Colombo
What/Who/When/Where/Why is affiliated to Toulouse FC (1937)?,Mickaël Landreau
What/Who/When/Where/Why has child Jozias van Aartsen?,Ruud Lubbers
Bernardo Leyenda plays for,Argentina national football team
What/Who/When/Where/Why plays for Auckland City FC?,Ryan de Vries
Karl Rappan is affiliated to,Austria national football team
"Mariposa County, California is located in",California
"Paul Jones (footballer, born 1978) is affiliated to",Wales national under-21 football team
What/Who/When/Where/Why is affiliated to Belgium national football team?,Bruno Versavel
What/Who/When/Where/Why is affiliated to Bohemian F.C.?,Mick Byrne
Sundergarh district is located in,India
"William I, German Emperor plays for",Sporting Clube de Portugal
What/Who/When/Where/Why plays for Club Africain?,Mohamed Salah
Benedict Vilakazi (soccer) was born in,Johannesburg
Leysin is located in,Switzerland
Reg Matthewson is affiliated to,England national football team
What/Who/When/Where/Why has won prize Order of the Sun of Peru?,José Gálvez (footballer)
René Vandereycken plays for,Belgium national football team
Austin Washington plays for,Huddersfield Town F.C.
What/Who/When/Where/Why is connected to Dubai International Airport?,Hamad International Airport
What/Who/When/Where/Why plays for Feyenoord?,Dick van Dijk
What/Who/When/Where/Why plays for Football Club Libourne?,Jean-Michel Sigere
What/Who/When/Where/Why created General Electric?,Thomas Edison
Louis L'Amour died in,"Tucson, Arizona"
What/Who/When/Where/Why plays for S.S.D. Città di Brindisi?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Hamburger SV?,Jürgen Kohler
Liam Coyle was born in,Belfast
Pierre Issa is affiliated to,A.F.C. Bournemouth
What/Who/When/Where/Why is affiliated to Toronto Maple Leafs?,Doug Gilmour
What/Who/When/Where/Why is affiliated to Total Chalaco?,Juan Manuel Salgueiro
What/Who/When/Where/Why influences Pablo Picasso?,Paul Cézanne
Billy Draycott is affiliated to,England national football team
Rémi Maréval plays for,France national under-21 football team
What/Who/When/Where/Why plays for Japan national football team?,Toshihiro Hattori
What/Who/When/Where/Why has won prize Emmy Award?,Jerry Seinfeld
What/Who/When/Where/Why lives in Wageningen?,Jan Tinbergen
Deryn Brace plays for,Wales national under-21 football team
Adalbert Stifter influences,Franz Kafka
What/Who/When/Where/Why acted in Bourne (film series)?,Matt Damon
Leonardo Monje plays for,Unión Española
What/Who/When/Where/Why is connected to Milas–Bodrum Airport?,Frankfurt Airport
Bradley Walsh has gender,male
Haneda Airport is connected to,Kansai International Airport
Sergio Rodríguez García is affiliated to,Spain national under-21 football team
Alessandro Grandoni plays for,Italy national under-21 football team
Craig Davies (footballer) is affiliated to,Wales national under-21 football team
What/Who/When/Where/Why is affiliated to Eintracht Braunschweig?,René Müller
What/Who/When/Where/Why is connected to Tocumen International Airport?,Miami International Airport
What/Who/When/Where/Why plays for Santos F.C. (South Africa)?,Matthew Booth (footballer born 1978)
Edward Dmytryk directed,The Young Lions
Josh Brolin acted in,Grindhouse (film)
Bodø Airport is located in,Bodø
Ben Gordon (footballer born 1991) plays for,Bristol Rovers F.C.
"What/Who/When/Where/Why was born in Ibarra, Ecuador?",Jaime Ayoví
Lionel Djebi-Zadi is affiliated to,F.C. Sochaux-Montbéliard
What/Who/When/Where/Why plays for Telford United F.C.?,Danny Glover (footballer)
Luis La Fuente plays for,Club Deportivo Universidad Católica
Andrew Garfield acted in,The Imaginarium of Doctor Parnassus
Zhivko Milanov is affiliated to,PFC CSKA Sofia
Mladen Furtula has gender,male
What/Who/When/Where/Why is affiliated to Racing Club de France football Colombes 92?,Mickaël Landreau
What/Who/When/Where/Why is affiliated to FC Dynamo Kyiv?,Serhiy Shyshchenko
What/Who/When/Where/Why wrote music for Carry On Up the Jungle?,Don Black (lyricist)
Wesley Sonck plays for,Belgium national football team
What/Who/When/Where/Why works at University of Arizona?,Robert L. Forward
What/Who/When/Where/Why plays for FC Ural Sverdlovsk Oblast?,Sergey Kuznetsov (footballer born 1983)
What/Who/When/Where/Why is affiliated to Sporting Toulon Var?,Bruno Cheyrou
What/Who/When/Where/Why acted in Hell's Kitchen (1939 film)?,Rita Hayworth
What/Who/When/Where/Why died in Helsinki?,Eino Leino
Ilie Balaci has gender,male
Michael Welch (footballer) is affiliated to,Bradford City A.F.C.
